Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,"Last Trade","Avg IV"
"5,640.00",232.90,231.95,16.60%,0.59104,0.00083,-1.37896,10.93331,7.68842,0,285,0.00,Call,03/19/25,16.50%
"5,645.00",215.10,228.50,16.54%,0.58706,0.00084,-1.37514,10.95851,7.64135,1,812,0.00,Call,03/21/25,16.50%
"5,650.00",215.70,225.45,16.51%,0.58294,0.00084,-1.37326,10.98338,7.59133,33,"43,788",0.00,Call,03/21/25,16.50%
"5,655.00",196.00,222.20,16.46%,0.57886,0.00085,-1.37007,11.00684,7.54230,7,404,0.02,Call,03/21/25,16.50%
"5,660.00",200.00,218.65,16.38%,0.57482,0.00085,-1.36503,11.02885,7.49465,"1,031","1,375",0.75,Call,03/21/25,16.50%
"5,665.00",204.30,215.50,16.34%,0.57066,0.00085,-1.36191,11.05031,7.44429,"3,046","2,217",1.37,Call,03/21/25,16.50%
"5,670.00",193.00,212.60,16.32%,0.56644,0.00086,-1.35990,11.07086,7.39235,"2,429","3,237",0.75,Call,03/21/25,16.50%
"5,675.00",197.90,209.45,16.27%,0.56224,0.00086,-1.35631,11.09000,7.34143,"1,295","3,388",0.38,Call,03/21/25,16.50%
"5,680.00",196.71,206.30,16.22%,0.55801,0.00087,-1.35247,11.10798,7.29018,262,839,0.31,Call,03/21/25,16.50%
"5,685.00",192.79,203.25,16.18%,0.55375,0.00087,-1.34893,11.12483,7.23815,718,498,1.44,Call,03/21/25,16.50%
"5,690.00",193.00,200.15,16.13%,0.54947,0.00087,-1.34488,11.14045,7.18601,"2,429","1,443",1.68,Call,03/21/25,16.50%
"5,695.00",198.00,197.05,16.08%,0.54517,0.00088,-1.34059,11.15485,7.13351,"3,182","3,160",1.01,Call,03/21/25,16.50%
"5,700.00",193.30,193.30,15.97%,0.54087,0.00088,-1.33252,11.16791,7.08272,"8,611","67,217",0.13,Call,03/21/25,16.50%
"5,705.00",189.01,190.95,15.99%,0.53648,0.00088,-1.33178,11.17992,7.02710,"1,881","5,110",0.37,Call,03/21/25,16.50%
"5,710.00",187.00,188.00,15.95%,0.53209,0.00089,-1.32754,11.19054,6.97309,255,"4,238",0.06,Call,03/21/25,16.50%
"5,715.00",184.00,184.95,15.89%,0.52768,0.00089,-1.32251,11.19984,6.91897,"1,112","1,871",0.59,Call,03/21/25,16.50%
"5,720.00",181.00,182.05,15.85%,0.52325,0.00089,-1.31804,11.20781,6.86417,846,"2,685",0.32,Call,03/21/25,16.50%
"5,725.00",177.30,179.00,15.80%,0.51878,0.00090,-1.31248,11.21444,6.80927,69,"2,674",0.03,Call,03/21/25,16.50%
"5,730.00",169.00,176.15,15.76%,0.51430,0.00090,-1.30776,11.21966,6.75370,7,"1,097",0.01,Call,03/21/25,16.50%
"5,735.00",187.50,173.25,15.71%,0.50979,0.00090,-1.30251,11.22349,6.69784,0,"1,986",0.00,Call,03/20/25,16.50%
"5,740.00",188.00,170.35,15.66%,0.50526,0.00091,-1.29699,11.22590,6.64160,0,"1,889",0.00,Call,03/20/25,16.50%
"5,745.00",185.00,167.40,15.61%,0.50068,0.00091,-1.29093,11.22686,6.58497,0,"2,350",0.00,Call,03/20/25,16.50%
"5,750.00",163.93,163.93,15.50%,0.49597,0.00091,-1.28169,11.22630,6.52772,332,"21,012",0.02,Call,03/21/25,16.50%
"5,755.00",143.80,161.85,15.52%,0.49152,0.00091,-1.27993,11.22434,6.47057,50,"1,408",0.04,Call,03/21/25,16.50%
"5,760.00",155.34,158.90,15.46%,0.48685,0.00092,-1.27305,11.22078,6.41265,1,"1,488",0.00,Call,03/21/25,16.50%
"5,765.00",184.00,156.30,15.43%,0.48225,0.00092,-1.26786,11.21576,6.35472,0,246,0.00,Call,03/20/25,16.50%
"5,770.00",175.38,153.50,15.38%,0.47756,0.00092,-1.26127,11.20911,6.29615,0,166,0.00,Call,03/20/25,16.50%
"5,775.00",161.80,150.65,15.32%,0.47283,0.00092,-1.25410,11.20083,6.23703,0,"1,479",0.00,Call,03/20/25,16.50%
"5,780.00",164.00,148.10,15.29%,0.46817,0.00092,-1.24838,11.19112,6.17819,0,33,0.00,Call,03/19/25,16.50%
"5,785.00",125.00,145.45,15.24%,0.46345,0.00093,-1.24180,11.17972,6.11876,0,76,0.00,Call,03/13/25,16.50%
"5,790.00",133.53,142.80,15.20%,0.45870,0.00093,-1.23494,11.16666,6.05893,0,61,0.00,Call,03/18/25,16.50%
"5,795.00",141.50,140.15,15.15%,0.45392,0.00093,-1.22779,11.15191,5.99870,0,218,0.00,Call,03/12/25,16.50%
"5,800.00",128.22,137.45,15.09%,0.44909,0.00093,-1.22006,11.13534,5.93783,"1,308","23,383",0.06,Call,03/21/25,16.50%
"5,805.00",151.90,134.95,15.05%,0.44432,0.00093,-1.21322,11.11737,5.87738,0,701,0.00,Call,03/20/25,16.50%
"5,810.00",126.30,132.45,15.01%,0.43953,0.00093,-1.20609,11.09767,5.81658,0,262,0.00,Call,03/18/25,16.50%
"5,815.00",131.00,129.85,14.96%,0.43465,0.00094,-1.19807,11.07594,5.75486,0,34,0.00,Call,03/20/25,16.50%
"5,820.00",109.30,127.35,14.92%,0.42980,0.00094,-1.19036,11.05265,5.69324,2,219,0.01,Call,03/21/25,16.50%
"5,825.00",108.00,124.75,14.86%,0.42486,0.00094,-1.18174,11.02717,5.63056,8,"2,527",0.00,Call,03/21/25,16.50%
"5,830.00",104.00,122.45,14.83%,0.42008,0.00094,-1.17467,11.00084,5.56939,55,149,0.37,Call,03/21/25,16.50%
"5,835.00",101.70,120.00,14.78%,0.41517,0.00094,-1.16637,10.97211,5.50683,7,358,0.02,Call,03/21/25,16.50%
"5,840.00",100.10,117.60,14.73%,0.41026,0.00094,-1.15809,10.94167,5.44421,9,109,0.08,Call,03/21/25,16.50%
"5,845.00",101.00,115.20,14.69%,0.40533,0.00094,-1.14950,10.90928,5.38115,7,32,0.22,Call,03/21/25,16.50%
"5,850.00",108.10,112.75,14.63%,0.40032,0.00094,-1.14029,10.87461,5.31722,"1,174","12,583",0.09,Call,03/21/25,16.50%
"5,855.00",106.50,110.60,14.60%,0.39552,0.00094,-1.13270,10.83968,5.25545,344,160,2.15,Call,03/21/25,16.50%
"5,860.00",130.00,108.25,14.55%,0.39053,0.00094,-1.12352,10.80156,5.19152,0,63,0.00,Call,03/20/25,16.50%
"5,865.00",97.20,106.00,14.51%,0.38560,0.00094,-1.11469,10.76207,5.12809,76,100,0.76,Call,03/21/25,16.50%
"5,870.00",106.30,103.75,14.46%,0.38063,0.00094,-1.10555,10.72053,5.06425,0,245,0.00,Call,03/19/25,16.50%
"5,875.00",95.90,101.45,14.41%,0.37558,0.00094,-1.09576,10.67646,4.99942,12,"2,473",0.00,Call,03/21/25,16.50%
"5,880.00",107.09,99.40,14.38%,0.37075,0.00093,-1.08736,10.63245,4.93691,0,507,0.00,Call,03/17/25,16.50%
"5,885.00",102.50,97.20,14.33%,0.36574,0.00093,-1.07763,10.58501,4.87232,0,21,0.00,Call,03/19/25,16.50%
"5,890.00",96.90,95.10,14.29%,0.36080,0.00093,-1.06828,10.53641,4.80848,0,90,0.00,Call,03/19/25,16.50%
"5,895.00",84.39,93.00,14.25%,0.35583,0.00093,-1.05863,10.48568,4.74424,4,185,0.02,Call,03/21/25,16.50%
"5,900.00",91.51,90.80,14.19%,0.35072,0.00093,-1.04794,10.43152,4.67822,947,"16,975",0.06,Call,03/21/25,16.50%
"5,905.00",74.80,88.70,14.14%,0.34569,0.00093,-1.03765,10.37625,4.61304,36,76,0.47,Call,03/21/25,16.50%
"5,910.00",79.50,86.70,14.10%,0.34074,0.00092,-1.02776,10.32002,4.54880,60,216,0.28,Call,03/21/25,16.50%
"5,915.00",76.83,84.85,14.07%,0.33595,0.00092,-1.01868,10.26380,4.48640,4,50,0.08,Call,03/21/25,16.50%
"5,920.00",94.20,82.85,14.03%,0.33094,0.00092,-1.00818,10.20318,4.42138,0,182,0.00,Call,03/20/25,16.50%
"5,925.00",73.91,80.85,13.98%,0.32590,0.00092,-0.99736,10.14019,4.35590,13,"1,837",0.01,Call,03/21/25,16.50%
"5,930.00",82.46,78.95,13.93%,0.32096,0.00091,-0.98698,10.07652,4.29157,0,151,0.00,Call,03/20/25,16.50%
"5,935.00",82.40,77.15,13.90%,0.31614,0.00091,-0.97707,10.01242,4.22852,0,47,0.00,Call,03/19/25,16.50%
"5,940.00",76.68,75.25,13.85%,0.31114,0.00091,-0.96607,9.94415,4.16337,0,438,0.00,Call,03/20/25,16.50%
"5,945.00",66.40,73.45,13.81%,0.30625,0.00090,-0.95555,9.87550,4.09955,9,54,0.17,Call,03/21/25,16.50%
"5,950.00",70.75,71.55,13.76%,0.30119,0.00090,-0.94390,9.80229,4.03346,462,"7,647",0.06,Call,03/21/25,16.50%
"5,955.00",58.50,69.85,13.73%,0.29640,0.00090,-0.93356,9.73112,3.97070,14,196,0.07,Call,03/21/25,16.50%
"5,960.00",61.70,68.05,13.68%,0.29142,0.00089,-0.92210,9.65524,3.90560,261,136,1.92,Call,03/21/25,16.50%
"5,965.00",70.30,66.40,13.65%,0.28666,0.00089,-0.91157,9.58066,3.84308,0,54,0.00,Call,03/19/25,16.50%
"5,970.00",55.53,64.65,13.60%,0.28170,0.00088,-0.89988,9.50107,3.77810,111,136,0.82,Call,03/21/25,16.50%
"5,975.00",61.93,63.00,13.56%,0.27688,0.00088,-0.88874,9.42172,3.71479,604,"3,983",0.15,Call,03/21/25,16.50%
"5,980.00",58.60,61.40,13.52%,0.27212,0.00087,-0.87774,9.34143,3.65219,0,425,0.00,Call,03/18/25,16.50%
"5,985.00",60.40,59.80,13.48%,0.26733,0.00087,-0.86643,9.25873,3.58921,0,97,0.00,Call,03/18/25,16.50%
"5,990.00",77.45,58.30,13.45%,0.26270,0.00086,-0.85573,9.17689,3.52817,0,96,0.00,Call,03/17/25,16.50%
"5,995.00",61.00,56.70,13.40%,0.25785,0.00086,-0.84380,9.08929,3.46440,0,148,0.00,Call,03/19/25,16.50%
"6,000.00",55.00,55.00,13.34%,0.25278,0.00085,-0.83060,8.99536,3.39768,"19,204","88,804",0.22,Call,03/21/25,16.50%
"6,005.00",61.62,53.70,13.32%,0.24845,0.00085,-0.82088,8.91353,3.34045,0,165,0.00,Call,03/20/25,16.50%
"6,010.00",58.10,52.25,13.29%,0.24381,0.00084,-0.80944,8.82388,3.27919,0,219,0.00,Call,03/20/25,16.50%
"6,015.00",53.30,50.85,13.25%,0.23925,0.00083,-0.79821,8.73385,3.21889,0,208,0.00,Call,03/20/25,16.50%
"6,020.00",54.95,49.45,13.21%,0.23466,0.00083,-0.78668,8.64140,3.15822,0,237,0.00,Call,03/19/25,16.50%
"6,025.00",43.72,48.00,13.17%,0.22994,0.00082,-0.77434,8.54421,3.09579,250,"5,501",0.05,Call,03/21/25,16.50%
"6,030.00",57.40,46.70,13.14%,0.22552,0.00081,-0.76323,8.45129,3.03715,0,148,0.00,Call,03/20/25,16.50%
"6,035.00",56.26,45.35,13.10%,0.22096,0.00081,-0.75131,8.35362,2.97676,0,68,0.00,Call,03/20/25,16.50%
"6,040.00",56.80,44.10,13.07%,0.21660,0.00080,-0.74016,8.25842,2.91894,0,258,0.00,Call,03/17/25,16.50%
"6,045.00",46.10,42.85,13.03%,0.21222,0.00079,-0.72873,8.16089,2.86080,0,62,0.00,Call,03/19/25,16.50%
"6,050.00",37.40,41.60,12.99%,0.20782,0.00078,-0.71702,8.06099,2.80235,"1,730","12,228",0.14,Call,03/21/25,16.50%
"6,055.00",44.70,40.40,12.96%,0.20351,0.00078,-0.70557,7.96142,2.74511,0,36,0.00,Call,03/19/25,16.50%
"6,060.00",44.19,39.20,12.92%,0.19918,0.00077,-0.69385,7.85947,2.68756,0,376,0.00,Call,03/20/25,16.50%
"6,065.00",41.30,38.10,12.90%,0.19508,0.00076,-0.68300,7.76116,2.63295,0,103,0.00,Call,03/19/25,16.50%
"6,070.00",43.20,36.95,12.86%,0.19083,0.00075,-0.67130,7.65749,2.57640,0,248,0.00,Call,03/17/25,16.50%
"6,075.00",30.10,35.80,12.82%,0.18656,0.00074,-0.65933,7.55136,2.51952,791,"4,821",0.16,Call,03/21/25,16.50%
"6,080.00",31.40,34.80,12.80%,0.18266,0.00074,-0.64887,7.45288,2.46751,1,247,0.00,Call,03/21/25,16.50%
"6,085.00",37.00,33.70,12.76%,0.17848,0.00073,-0.63696,7.34534,2.41173,0,136,0.00,Call,03/19/25,16.50%
"6,090.00",28.23,32.70,12.73%,0.17454,0.00072,-0.62601,7.24257,2.35924,50,138,0.36,Call,03/21/25,16.50%
"6,095.00",31.50,31.70,12.70%,0.17059,0.00071,-0.61481,7.13762,2.30649,0,61,0.00,Call,03/18/25,16.50%
"6,100.00",27.30,30.65,12.66%,0.16648,0.00070,-0.60270,7.02646,2.25157,"1,241","17,507",0.07,Call,03/21/25,16.50%
"6,105.00",30.20,29.75,12.64%,0.16278,0.00069,-0.59229,6.92486,2.20206,0,45,0.00,Call,03/13/25,16.50%
"6,110.00",28.29,28.85,12.61%,0.15906,0.00068,-0.58164,6.82127,2.15234,117,237,0.49,Call,03/21/25,16.50%
"6,115.00",36.57,27.95,12.58%,0.15533,0.00067,-0.57076,6.71565,2.10242,0,139,0.00,Call,03/20/25,16.50%
"6,120.00",24.00,27.05,12.55%,0.15158,0.00067,-0.55963,6.60780,2.05221,24,317,0.08,Call,03/21/25,16.50%
"6,125.00",22.25,26.15,12.51%,0.14781,0.00066,-0.54826,6.49773,2.00175,10,"3,311",0.00,Call,03/21/25,16.50%
"6,130.00",24.10,25.35,12.49%,0.14434,0.00065,-0.53806,6.39483,1.95520,26,378,0.07,Call,03/21/25,16.50%
"6,135.00",20.60,24.55,12.47%,0.14085,0.00064,-0.52765,6.29004,1.90847,23,82,0.28,Call,03/21/25,16.50%
"6,140.00",20.28,23.75,12.44%,0.13735,0.00063,-0.51701,6.18325,1.86153,80,172,0.47,Call,03/21/25,16.50%
"6,145.00",22.10,23.00,12.42%,0.13401,0.00062,-0.50690,6.07963,1.81658,38,237,0.16,Call,03/21/25,16.50%
"6,150.00",20.40,22.20,12.38%,0.13047,0.00061,-0.49581,5.96871,1.76918,58,"12,116",0.00,Call,03/21/25,16.50%
"6,155.00",18.40,21.50,12.36%,0.12727,0.00060,-0.48603,5.86656,1.72608,3,159,0.02,Call,03/21/25,16.50%
"6,160.00",17.47,20.80,12.34%,0.12405,0.00059,-0.47604,5.76267,1.68282,19,346,0.05,Call,03/21/25,16.50%
"6,170.00",16.52,19.50,12.30%,0.11793,0.00057,-0.45706,5.56119,1.60050,37,133,0.28,Call,03/21/25,16.50%
"6,175.00",18.67,18.67,12.24%,0.11419,0.00056,-0.44434,5.43557,1.55033,20,"2,118",0.01,Call,03/21/25,16.50%
"6,180.00",15.40,18.20,12.25%,0.11177,0.00055,-0.43732,5.35283,1.51754,20,212,0.09,Call,03/21/25,16.50%
"6,190.00",18.80,17.00,12.20%,0.10593,0.00053,-0.41850,5.15034,1.43891,0,343,0.00,Call,03/20/25,16.50%
"6,200.00",15.74,15.74,12.13%,0.09981,0.00051,-0.39786,4.93233,1.35645,"1,418","22,463",0.06,Call,03/21/25,16.50%
"6,210.00",13.90,14.85,12.13%,0.09510,0.00050,-0.38310,4.76073,1.29288,14,365,0.04,Call,03/21/25,16.50%
"6,220.00",13.50,13.50,12.01%,0.08849,0.00047,-0.35923,4.51323,1.20377,16,684,0.02,Call,03/21/25,16.50%
"6,225.00",13.25,13.25,12.04%,0.08693,0.00047,-0.35499,4.45361,1.18253,181,"2,323",0.08,Call,03/21/25,16.50%
"6,230.00",10.90,12.90,12.05%,0.08495,0.00046,-0.34878,4.37760,1.15576,2,391,0.01,Call,03/21/25,16.50%
"6,240.00",11.40,12.05,12.02%,0.08035,0.00044,-0.33312,4.19816,1.09362,5,565,0.01,Call,03/21/25,16.50%
"6,250.00",10.50,11.20,11.98%,0.07573,0.00042,-0.31693,4.01380,1.03115,8,"15,437",0.00,Call,03/21/25,16.50%
"6,260.00",10.00,10.50,11.97%,0.07176,0.00041,-0.30328,3.85175,0.97731,6,554,0.01,Call,03/21/25,16.50%
"6,270.00",9.70,9.70,11.92%,0.06731,0.00039,-0.28704,3.66653,0.91709,8,531,0.02,Call,03/21/25,16.50%
"6,275.00",9.00,9.45,11.93%,0.06577,0.00038,-0.28197,3.60153,0.89621,13,"8,344",0.00,Call,03/21/25,16.50%
"6,280.00",8.70,8.70,11.80%,0.06186,0.00037,-0.26576,3.43383,0.84339,11,421,0.03,Call,03/21/25,16.50%
"6,290.00",8.20,8.20,11.81%,0.05876,0.00035,-0.25502,3.29851,0.80132,11,356,0.03,Call,03/21/25,16.50%
"6,300.00",7.40,7.90,11.87%,0.05666,0.00034,-0.24864,3.20512,0.77259,386,"14,347",0.03,Call,03/21/25,16.50%
"6,310.00",9.40,7.35,11.85%,0.05333,0.00033,-0.23622,3.05532,0.72739,0,387,0.00,Call,03/20/25,16.50%
"6,320.00",9.50,6.85,11.84%,0.05024,0.00031,-0.22462,2.91375,0.68542,0,253,0.00,Call,03/20/25,16.50%
"6,325.00",6.40,6.40,11.75%,0.04765,0.00030,-0.21373,2.79331,0.65039,11,"2,184",0.01,Call,03/21/25,16.50%
"6,330.00",9.45,6.40,11.83%,0.04739,0.00030,-0.21393,2.78133,0.64683,0,265,0.00,Call,03/17/25,16.50%
"6,340.00",8.00,6.00,11.83%,0.04481,0.00028,-0.20420,2.65892,0.61170,0,731,0.00,Call,03/19/25,16.50%
"6,350.00",5.45,5.45,11.76%,0.04142,0.00027,-0.19028,2.49512,0.56564,15,"10,476",0.00,Call,03/21/25,16.50%
"6,360.00",5.80,5.20,11.80%,0.03964,0.00026,-0.18396,2.40767,0.54135,0,276,0.00,Call,03/20/25,16.50%
"6,370.00",5.40,4.85,11.80%,0.03732,0.00025,-0.17478,2.29208,0.50975,0,183,0.00,Call,03/20/25,16.50%
"6,375.00",4.60,4.60,11.76%,0.03573,0.00024,-0.16801,2.21223,0.48825,5,"2,496",0.00,Call,03/21/25,16.50%
"6,380.00",5.05,4.50,11.78%,0.03499,0.00023,-0.16534,2.17440,0.47809,0,246,0.00,Call,03/20/25,16.50%
"6,390.00",4.60,4.20,11.78%,0.03294,0.00022,-0.15708,2.06920,0.45021,0,276,0.00,Call,03/20/25,16.50%
"6,400.00",3.80,3.80,11.71%,0.03031,0.00021,-0.14567,1.93147,0.41436,"5,408","18,302",0.30,Call,03/21/25,16.50%
"6,410.00",6.50,3.70,11.80%,0.02942,0.00020,-0.14291,1.88467,0.40226,0,271,0.00,Call,03/12/25,16.50%
"6,420.00",5.20,3.45,11.80%,0.02767,0.00019,-0.13557,1.79059,0.37832,0,435,0.00,Call,03/12/25,16.50%
"6,425.00",3.40,3.40,11.83%,0.02724,0.00019,-0.13413,1.76727,0.37240,10,"4,132",0.00,Call,03/21/25,16.50%
"6,430.00",3.80,3.25,11.81%,0.02621,0.00018,-0.12960,1.71149,0.35843,0,251,0.00,Call,03/13/25,16.50%
"6,440.00",4.10,3.05,11.83%,0.02476,0.00017,-0.12352,1.63167,0.33861,0,228,0.00,Call,03/20/25,16.50%
"6,450.00",2.85,2.85,11.83%,0.02331,0.00017,-0.11729,1.55091,0.31881,6,"10,624",0.00,Call,03/21/25,16.50%
"6,460.00",2.51,2.51,11.73%,0.02097,0.00015,-0.10629,1.41894,0.28706,2,386,0.01,Call,03/21/25,16.50%
"6,470.00",2.44,2.44,11.81%,0.02034,0.00015,-0.10407,1.38234,0.27832,1,309,0.00,Call,03/21/25,16.50%
"6,475.00",2.20,2.42,11.86%,0.02015,0.00015,-0.10363,1.37141,0.27571,1,"1,201",0.00,Call,03/21/25,16.50%
"6,480.00",3.09,2.35,11.86%,0.01958,0.00014,-0.10115,1.33860,0.26797,0,344,0.00,Call,03/20/25,16.50%
"6,490.00",2.12,2.12,11.81%,0.01793,0.00013,-0.09334,1.24215,0.24551,2,"1,700",0.00,Call,03/21/25,16.50%
"6,500.00",1.90,1.90,11.75%,0.01633,0.00012,-0.08564,1.14690,0.22370,634,"25,241",0.03,Call,03/21/25,16.50%
"6,525.00",2.30,1.77,11.94%,0.01515,0.00011,-0.08132,1.07537,0.20749,0,449,0.00,Call,03/20/25,16.50%
"6,550.00",1.37,1.37,11.82%,0.01211,0.00010,-0.06620,0.88636,0.16598,191,"5,624",0.03,Call,03/21/25,16.50%
"6,600.00",1.15,1.15,12.12%,0.01011,0.00008,-0.05770,0.75763,0.13856,142,"21,521",0.01,Call,03/21/25,16.50%
"6,650.00",0.87,0.87,12.26%,0.00777,0.00006,-0.04611,0.60166,0.10654,191,"9,536",0.02,Call,03/21/25,16.50%
"6,700.00",0.67,0.67,12.42%,0.00606,0.00005,-0.03730,0.48266,0.08303,141,"14,402",0.01,Call,03/21/25,16.50%
"6,750.00",0.57,0.57,12.71%,0.00512,0.00004,-0.03272,0.41557,0.07014,91,"6,148",0.01,Call,03/21/25,16.50%
"6,800.00",0.46,0.46,12.92%,0.00414,0.00003,-0.02744,0.34416,0.05679,141,"12,175",0.01,Call,03/21/25,16.50%
"6,850.00",0.40,0.40,13.22%,0.00357,0.00003,-0.02447,0.30110,0.04891,91,"3,076",0.03,Call,03/21/25,16.50%
"6,900.00",0.43,0.30,13.32%,0.00272,0.00002,-0.01923,0.23571,0.03728,0,"13,029",0.00,Call,03/20/25,16.50%
"6,950.00",0.40,0.30,13.78%,0.00264,0.00002,-0.01929,0.22923,0.03612,0,"2,289",0.00,Call,03/10/25,16.50%
"7,000.00",0.30,0.30,14.24%,0.00256,0.00002,-0.01934,0.22319,0.03504,679,"13,495",0.05,Call,03/21/25,16.50%
"7,050.00",0.47,0.25,14.44%,0.00213,0.00002,-0.01660,0.18933,0.02922,0,229,0.00,Call,03/06/25,16.50%
"7,100.00",0.45,0.20,14.59%,0.00172,0.00001,-0.01374,0.15557,0.02354,0,"5,674",0.00,Call,03/11/25,16.50%
"7,200.00",0.30,0.20,15.44%,0.00163,0.00001,-0.01381,0.14839,0.02233,0,"12,874",0.00,Call,03/20/25,16.50%
"7,300.00",0.25,0.18,16.10%,0.00139,0.00001,-0.01236,0.12802,0.01898,0,974,0.00,Call,03/20/25,16.50%
"7,400.00",0.30,0.15,16.70%,0.00116,0.00001,-0.01087,0.10889,0.01589,0,"3,790",0.00,Call,03/14/25,16.50%
"7,500.00",0.15,0.15,17.49%,0.00112,0.00001,-0.01091,0.10475,0.01522,1,"4,755",0.00,Call,03/21/25,16.50%
"7,600.00",0.25,0.12,18.00%,0.00092,0.00001,-0.00935,0.08746,0.01250,0,"2,916",0.00,Call,03/03/25,16.50%
"7,700.00",0.15,0.12,18.76%,0.00088,0.00001,-0.00939,0.08450,0.01203,0,627,0.00,Call,03/07/25,16.50%
"7,800.00",0.05,0.13,19.50%,0.00085,0.00001,-0.00942,0.08179,0.01160,0,"11,868",0.00,Call,03/20/25,16.50%
"7,900.00",0.20,0.12,20.23%,0.00082,0.00001,-0.00945,0.07930,0.01120,0,325,0.00,Call,03/10/25,16.50%
"8,000.00",0.10,0.10,20.60%,0.00066,0.00000,-0.00780,0.06444,0.00894,2,"1,120",0.00,Call,03/21/25,16.50%
"8,100.00",0.74,0.13,21.66%,0.00077,0.00000,-0.00952,0.07489,0.01051,0,119,0.00,Call,11/25/24,16.50%
"8,200.00",0.17,0.13,22.36%,0.00075,0.00000,-0.00955,0.07293,0.01020,0,"1,927",0.00,Call,02/13/25,16.50%
"8,300.00",0.35,0.10,22.66%,0.00060,0.00000,-0.00788,0.05946,0.00818,0,"4,652",0.00,Call,12/20/24,16.50%
"8,400.00",0.15,0.10,23.32%,0.00059,0.00000,-0.00790,0.05802,0.00796,0,438,0.00,Call,02/28/25,16.50%
"8,500.00",0.05,0.05,22.84%,0.00031,0.00000,-0.00430,0.03227,0.00423,300,98,3.06,Call,03/21/25,16.50%
"8,600.00",0.10,0.10,24.63%,0.00056,0.00000,-0.00795,0.05542,0.00756,0,"1,621",0.00,Call,03/13/25,16.50%
"8,700.00",0.10,0.10,25.27%,0.00055,0.00000,-0.00797,0.05424,0.00738,0,18,0.00,Call,03/13/25,16.50%
"8,800.00",0.25,0.10,25.90%,0.00053,0.00000,-0.00799,0.05313,0.00721,0,335,0.00,Call,11/18/24,16.50%
"8,900.00",0.30,0.10,26.52%,0.00052,0.00000,-0.00801,0.05208,0.00705,0,1,0.00,Call,12/16/24,16.50%
"9,000.00",0.05,0.05,25.86%,0.00028,0.00000,-0.00435,0.02903,0.00376,109,"3,736",0.03,Call,03/21/25,16.50%
"9,200.00",0.05,0.07,27.76%,0.00038,0.00000,-0.00626,0.03899,0.00515,0,2,0.00,Call,01/22/25,16.50%
"9,600.00",0.00,0.08,30.03%,0.00036,0.00000,-0.00632,0.03648,0.00479,0,0,0.00,Call,N/A,16.50%
"10,000.00",0.05,0.05,31.35%,0.00023,0.00000,-0.00444,0.02464,0.00314,1,0,0.00,Call,03/21/25,16.50%
"10,200.00",0.00,0.08,33.24%,0.00032,0.00000,-0.00639,0.03349,0.00435,0,0,0.00,Call,N/A,16.50%
"10,400.00",0.07,0.07,34.26%,0.00032,0.00000,-0.00642,0.03264,0.00423,0,30,0.00,Call,01/14/25,16.50%
"10,600.00",0.00,0.08,35.26%,0.00031,0.00000,-0.00644,0.03187,0.00411,0,0,0.00,Call,N/A,16.50%
"10,800.00",0.00,0.07,36.24%,0.00030,0.00000,-0.00646,0.03114,0.00401,0,0,0.00,Call,N/A,16.50%
"11,000.00",0.00,0.08,37.19%,0.00029,0.00000,-0.00648,0.03047,0.00391,0,0,0.00,Call,N/A,16.50%
"11,100.00",0.00,0.08,37.66%,0.00029,0.00000,-0.00649,0.03015,0.00386,0,0,0.00,Call,N/A,16.50%
"12,000.00",0.15,0.08,41.69%,0.00026,0.00000,-0.00658,0.02768,0.00351,0,432,0.00,Call,01/27/25,16.50%
200.00,0.05,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,"1,061",0.00,Put,02/14/25,16.50%
400.00,0.10,0.07,154.94%,-0.00006,0.00000,-0.00598,0.00701,-0.00099,0,880,0.00,Put,01/31/25,16.50%
600.00,0.10,0.10,133.48%,-0.00010,0.00000,-0.00777,0.01058,-0.00150,3,"2,355",0.00,Put,03/21/25,16.50%
800.00,0.10,0.13,118.17%,-0.00013,0.00000,-0.00949,0.01460,-0.00207,0,"2,559",0.00,Put,03/11/25,16.50%
"1,000.00",0.15,0.15,106.18%,-0.00018,0.00000,-0.01113,0.01909,-0.00272,4,"6,966",0.00,Put,03/21/25,16.50%
"1,200.00",0.30,0.23,98.16%,-0.00028,0.00000,-0.01584,0.02942,-0.00428,0,"11,883",0.00,Put,03/20/25,16.50%
"1,400.00",0.35,0.35,91.83%,-0.00046,0.00000,-0.02318,0.04608,-0.00690,0,"4,692",0.00,Put,03/20/25,16.50%
"1,600.00",0.45,0.45,85.11%,-0.00063,0.00000,-0.02866,0.06158,-0.00937,14,"7,038",0.00,Put,03/21/25,16.50%
"1,800.00",0.70,0.57,79.16%,-0.00085,0.00000,-0.03519,0.08139,-0.01259,0,"6,425",0.00,Put,03/18/25,16.50%
"1,900.00",0.75,0.65,76.43%,-0.00098,0.00000,-0.03896,0.09340,-0.01458,0,"1,186",0.00,Put,03/17/25,16.50%
"2,000.00",0.80,0.80,74.43%,-0.00123,0.00000,-0.04635,0.11420,-0.01812,5,"15,984",0.00,Put,03/21/25,16.50%
"2,100.00",0.90,0.85,71.54%,-0.00135,0.00000,-0.04862,0.12474,-0.01988,0,"5,246",0.00,Put,03/19/25,16.50%
